,Green,Yellow,Red,Purple,Orange,Total
1,0,1,7,2,4,14
2,2,3,3,2,3,13
3,3,1,3,2,5,14
4,2,8,1,1,2,14
5,7,0,3,1,3,14
6,6,2,5,1,0,14
7,3,2,2,3,4,14
8,2,6,2,2,2,14
9,2,4,4,2,2,14
10,6,3,2,3,1,15
11,2,4,1,3,6,16
12,0,3,1,7,2,13
13,2,0,4,2,6,14
14,1,1,3,5,3,13
15,3,4,3,4,2,16
16,3,3,1,1,6,14
17,5,3,1,2,5,16
18,1,4,2,5,2,14
19,2,6,2,2,3,15
20,3,1,3,1,6,14
22,3,3,3,3,4,16
23,1,5,2,2,5,15
24,2,4,2,3,2,13
25,3,5,3,1,3,15
